homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
331,17,2023-01-20,1,0,Hume FC,Fitzroy FC,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
21,19,2023-01-20,1,0,Campbellfield FC,Altona Knights FC,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
325,18,2023-01-20,1,0,Roxburgh Park Gorillas,Moreland Blues FC,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
22,331,2023-01-27,2,0,FC Carlton Heart,Hume FC,0,2,4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1484.0,0.0,-1.0,-5.0,4.0,16.0,0.0,0.5
18,19,2023-01-27,2,0,Moreland Blues FC,Altona Knights FC,1,4,1,1.0,0.0,1.0,0.0,4.0,5.0,3.0,8.0,3.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1516.0,1484.0,1.0,-1.0,-5.0,4.0,32.0,0.0,0.5
21,325,2023-01-27,2,0,Campbellfield FC,Roxburgh Park Gorillas,1,12,3,1.0,0.0,1.0,0.0,6.0,1.0,7.0,6.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1516.0,1484.0,1.0,5.0,1.0,4.0,32.0,0.0,0.5
325,19,2023-02-03,3,0,Roxburgh Park Gorillas,Altona Knights FC,1,3,1,0.0,0.0,0.0,0.0,2.0,3.0,10.0,7.0,-6.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.5,1469.4695015289756,1469.4695015289756,0.0,-1.0,3.0,-4.0,0.0,0.0,0.5
17,22,2023-02-03,3,0,Fitzroy FC,FC Carlton Heart,1,7,1,1.0,0.0,1.0,0.0,5.0,2.0,3.0,6.0,4.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1516.0,1483.263693206478,1.0,3.0,-3.0,6.0,32.73630679352209,0.0,0.5
18,21,2023-02-03,3,0,Moreland Blues FC,Campbellfield FC,1,5,3,1.0,1.0,1.0,1.0,4.0,9.0,3.0,6.0,3.0,5.0,4.0,9.0,0.0,0.0,1.0,1.0,1530.5304984710244,1530.5304984710244,0.0,-5.0,-3.0,-2.0,0.0,0.0,0.5
21,20,2023-02-10,4,0,Campbellfield FC,Western United FC,1,5,1,0.6666666666666666,0.0,0.49351960894434593,0.0,7.0,0.0,6.333333333333333,2.0,2.6666666666666665,0.0,7.0,0.0,0.0,0.0,0.6666666666666666,0.0,1514.5304984710244,1500.0,0.49351960894434593,7.0,4.333333333333333,2.6666666666666665,14.53049847102443,0.0,0.5
331,18,2023-02-10,4,1,Hume FC,Moreland Blues FC,1,3,2,0.5,1.0,0.7310585786300049,1.0,2.5,4.333333333333333,5.5,3.666666666666667,-1.0,2.6666666666666665,2.5,4.333333333333333,0.0,0.0,0.5,1.0,1500.736306793522,1546.5304984710244,-0.2689414213699951,-1.833333333333333,1.833333333333333,-3.6666666666666665,-45.79419167750234,0.0,0.5
22,19,2023-02-10,4,0,FC Carlton Heart,Altona Knights FC,0,5,10,0.0,0.0,0.0,0.0,1.5,2.3333333333333335,7.5,6.333333333333333,-4.0,-2.0,1.5,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,1468.766810297684,1453.4695015289756,0.0,-0.8333333333333335,1.166666666666667,-2.0,15.29730876870849,0.0,0.5
17,325,2023-02-10,4,0,Fitzroy FC,Roxburgh Park Gorillas,1,4,1,1.0,0.3333333333333333,1.0,0.506480391055654,6.0,2.3333333333333335,3.0,7.666666666666667,5.0,-3.3333333333333335,6.0,2.3333333333333335,0.0,0.0,1.0,0.0,1530.4968829087939,1485.4695015289756,0.493519608944346,3.6666666666666665,-4.666666666666667,8.333333333333334,45.02738137981828,0.0,0.5
22,325,2023-02-17,5,0,FC Carlton Heart,Roxburgh Park Gorillas,1,9,1,0.0,0.25,0.0,0.2758193945926257,2.6666666666666665,2.0,9.0,7.25,-4.333333333333333,-3.25,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,0.0,1452.0627980618733,1471.5315572442946,-0.2758193945926257,0.6666666666666665,1.75,-1.083333333333333,-19.46875918242131,0.0,0.5
331,19,2023-02-17,5,0,Hume FC,Altona Knights FC,0,0,3,0.6666666666666666,0.25,0.8136762767741524,0.38493697417319145,2.6666666666666665,4.25,5.0,6.5,-0.3333333333333333,-0.25,2.6666666666666665,4.25,0.0,0.0,0.3333333333333333,0.5,1518.8330789611657,1470.1735137647863,0.428739302600961,-1.5833333333333335,-1.5,-0.08333333333333331,48.65956519637939,0.0,0.5
17,21,2023-02-17,5,0,Fitzroy FC,Campbellfield FC,1,2,1,1.0,0.75,1.0,0.7241806054073744,5.333333333333333,6.5,3.0,5.5,4.333333333333333,3.0,5.333333333333333,6.5,0.0,0.0,1.0,0.75,1544.4348271934748,1529.861734152009,0.2758193945926256,-1.166666666666667,-2.5,1.333333333333333,14.573093041465881,0.0,0.5
20,18,2023-02-17,5,0,Western United FC,Moreland Blues FC,0,2,4,0.0,0.75,0.0,0.6150630258268086,1.0,3.75,7.0,4.0,-4.0,1.75,0.0,3.75,0.0,0.0,0.0,0.75,1484.6687643190155,1528.4337263033808,-0.6150630258268086,-2.75,3.0,-5.75,-43.7649619843653,0.0,0.5
22,20,2023-02-21,1,0,FC Carlton Heart,Western United FC,1,2,1,0.25,0.0,0.38493697417319145,0.0,4.25,1.5,7.5,6.5,-1.25,-3.0,4.25,1.5,0.0,0.0,0.5,0.0,1468.9584303267275,1470.6736225684515,0.38493697417319145,2.75,1.0,1.75,-1.7151922417240257,0.0,0.5
19,17,2023-02-24,6,0,Altona Knights FC,Fitzroy FC,0,0,7,0.4,1.0,0.5514673939724666,1.0,4.0,4.5,5.6,3.0,0.4,3.5,4.0,4.5,0.2,0.0,0.4,0.75,1488.3998321569507,1559.7641047589814,-0.4485326060275334,-0.5,2.5999999999999996,-3.1,-71.36427260203072,0.0,0.5
22,18,2023-02-24,6,0,FC Carlton Heart,Moreland Blues FC,0,3,4,0.4,0.8,0.5514673939724666,0.7585546159235846,3.8,3.8,6.6,4.0,-0.8,1.8,3.8,3.8,0.0,0.0,0.4,0.8,1485.0374172068082,1542.4288680539448,-0.20708722195111806,0.0,2.5999999999999996,-2.6,-57.39145084713664,0.0,0.5
20,325,2023-02-24,6,0,Western United FC,Roxburgh Park Gorillas,0,2,3,0.0,0.2,0.0,0.18803785418768845,1.3333333333333333,1.8,5.666666666666666,8.0,-2.3333333333333335,-4.2,1.3333333333333333,1.8,0.0,0.0,0.0,0.0,1454.5946356883708,1454.6359249794405,-0.18803785418768845,-0.4666666666666668,-2.333333333333334,1.8666666666666667,-0.04128929106968826,0.0,0.5
